DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-08-07 00:16:59,B27143,SVB905,-22.8175,-43.30202,0.0
2020-08-07 00:28:49,C30335,565.0,-22.87987,-43.35722,0.0
2020-08-07 00:33:42,A29041,471.0,-22.86795,-43.291290000000004,20.0
2020-08-07 00:36:14,D13121,383.0,-22.87559,-43.41973,10.0
2020-08-07 00:45:32,D53541,759.0,-22.88343,-43.49583,0.0
2020-08-07 00:47:48,A29053,471.0,-22.86815,-43.29118,0.0
2020-08-07 00:50:15,A41012,584.0,-22.87419,-43.24147,0.0
2020-08-07 00:54:28,A29093,476.0,-22.86853,-43.29114000000001,0.0
2020-08-07 00:54:53,D53902,2310.0,-22.88381,-43.4947,0.0
2020-08-07 00:55:05,C44664,712.0,-22.86094,-43.35608,0.0
2020-08-07 00:55:06,B31017,483.0,-22.80424,-43.31054,0.0
2020-08-07 00:55:06,B42666,457.0,-22.876089999999998,-43.32944000000001,0.0
2020-08-07 00:55:08,D86387,851.0,-22.893639999999998,-43.532579999999996,0.0
2020-08-07 00:55:37,D86405,864.0,-22.89434,-43.53134,0.0
2020-08-07 00:55:38,A41064,538.0,-22.8755,-43.24093,0.0
2020-08-07 00:55:39,D86370,866.0,-22.89614,-43.53307,0.0
2020-08-07 00:55:42,D86151,866.0,-22.89528,-43.53295,0.0
2020-08-07 00:56:00,D53710,819.0,-22.88433,-43.495979999999996,0.0
2020-08-07 00:56:02,A41274,112.0,-22.87552,-43.24146,0.0
2020-08-07 00:56:04,D53751,759.0,-22.88327,-43.49589,0.0
2020-08-07 00:56:04,D86410,864.0,-22.89482000000001,-43.53273,0.0
2020-08-07 00:56:06,A29128,SV474,-22.86818,-43.29125,0.0
2020-08-07 00:56:06,D86285,853.0,-22.89493,-43.53233,0.0
2020-08-07 00:56:08,D86343,884.0,-22.89367,-43.53225,0.0
2020-08-07 00:56:11,D53930,2310.0,-22.8841,-43.49617,0.0
2020-08-07 00:56:11,D86299,883.0,-22.89342000000001,-43.53185,0.0
2020-08-07 00:56:17,C44530,712.0,-22.86068,-43.3555,0.0
2020-08-07 00:56:19,B44563,265.0,-22.86058,-43.35625,0.0
2020-08-07 00:56:20,D86023,835.0,-22.89535,-43.53355,0.0
2020-08-07 00:56:21,D86182,845.0,-22.8944,-43.53385,0.0
2020-08-07 00:56:23,C44531,712.0,-22.86037,-43.35606,0.0
2020-08-07 00:56:29,D53510,397.0,-22.88353,-43.4954,0.0
2020-08-07 00:56:30,D86390,852.0,-22.89599,-43.53315,0.0
2020-08-07 00:56:34,C41332,315.0,-22.87451,-43.24214,0.0
2020-08-07 00:56:41,D86053,853.0,-22.89524,-43.53298,0.0
2020-08-07 00:56:44,D86162,838.0,-22.89599,-43.53288,0.0
2020-08-07 00:56:54,A41298,110.0,-22.87502000000001,-43.24135,0.0
2020-08-07 00:57:07,A41002,110.0,-22.87397,-43.24189000000001,0.0
2020-08-07 00:57:11,D86367,867.0,-22.89524,-43.53299000000001,0.0
2020-08-07 00:57:15,A41016,460.0,-22.874489999999998,-43.24215,0.0
2020-08-07 00:57:17,A41188,309.0,-22.8753,-43.242,0.0
2020-08-07 00:57:18,A41047,315.0,-22.87472,-43.24208,0.0
2020-08-07 00:57:20,A41284,100.0,-22.87487,-43.24086,0.0
2020-08-07 00:57:24,D13356,SP803,-22.87613,-43.419509999999995,0.0
2020-08-07 00:57:25,A41061,309.0,-22.87435,-43.2424,0.0
2020-08-07 00:57:29,A41261,112.0,-22.8742,-43.24192,0.0
2020-08-07 00:57:34,B28508,326.0,-22.81583,-43.18802,0.0
2020-08-07 00:57:35,B27024,639.0,-22.81737,-43.30162,0.0
2020-08-07 00:57:37,D86323,864.0,-22.895410000000002,-43.533390000000004,0.0
2020-08-07 00:57:37,D86376,884.0,-22.89368,-43.53203,0.0
2020-08-07 00:57:38,D86071,838.0,-22.89499,-43.5337,0.0
2020-08-07 00:57:40,D86205,864.0,-22.89469,-43.53259,0.0
2020-08-07 00:57:49,D53661,397.0,-22.88342,-43.49607,0.0
2020-08-07 00:57:54,A29171,471.0,-22.86822,-43.291309999999996,0.0
2020-08-07 00:57:55,D86075,867.0,-22.89477,-43.533809999999995,0.0
2020-08-07 00:57:58,D53925,2310.0,-22.88409,-43.49605,0.0
2020-08-07 00:58:02,D86121,852.0,-22.89396,-43.53187,0.0
2020-08-07 00:58:07,C41373,309.0,-22.87516,-43.24157,0.0
2020-08-07 00:58:19,D86267,838.0,-22.895529999999997,-43.53313,0.0
2020-08-07 00:58:22,D86296,897.0,-22.8952,-43.532959999999996,0.0
2020-08-07 00:58:25,C41130,315.0,-22.87517,-43.24159,0.0
2020-08-07 00:58:26,B25502,249.0,-22.902379999999997,-43.29869,1.0
2020-08-07 00:58:26,D86030,838.0,-22.89453,-43.533879999999996,0.0
2020-08-07 00:58:35,D86171,866.0,-22.89401,-43.532309999999995,0.0
2020-08-07 00:58:35,D86187,918.0,-22.89451,-43.53223,0.0
2020-08-07 00:58:39,D86080,802.0,-22.89479,-43.53283,0.0
2020-08-07 00:58:40,B44544,638.0,-22.86083,-43.35634,1.0
2020-08-07 00:58:43,A41442,435.0,-22.8755,-43.24094,0.0
2020-08-07 00:58:50,A41212,100.0,-22.87547,-43.24152,0.0
2020-08-07 00:58:59,D86263,866.0,-22.895139999999998,-43.53293,0.0
2020-08-07 00:59:00,B28629,324.0,-22.81491,-43.18846,0.0
2020-08-07 00:59:06,B42606,457.0,-22.87653,-43.33036,0.0
2020-08-07 00:59:06,D53756,759.0,-22.88324,-43.49566,0.0
2020-08-07 00:59:13,D86236,864.0,-22.89534,-43.53326,0.0
2020-08-07 00:59:20,D86002,897.0,-22.89353,-43.53175,0.0
2020-08-07 00:59:22,B32681,342.0,-22.8169,-43.39383,0.0
2020-08-07 00:59:29,D86161,866.0,-22.89592,-43.53315,0.0
2020-08-07 00:59:32,B44632,685.0,-22.86091,-43.35538,0.0
2020-08-07 00:59:33,A41226,463.0,-22.874470000000002,-43.241929999999996,0.0
2020-08-07 00:59:34,D86084,802.0,-22.895139999999998,-43.53288,0.0
2020-08-07 00:59:35,C47496,554.0,-22.95179,-43.349,0.0
2020-08-07 00:59:36,C41001,309.0,-22.87407,-43.24254000000001,0.0
2020-08-07 00:59:37,D53551,759.0,-22.88349,-43.49608,0.0
2020-08-07 00:59:41,D86099,864.0,-22.89544,-43.5334,0.0
2020-08-07 00:59:46,D86020,864.0,-22.895039999999998,-43.533,0.0
2020-08-07 00:59:53,A29129,471.0,-22.86806,-43.29118,0.0
2020-08-07 00:59:57,D86319,864.0,-22.89404,-43.53181,0.0
2020-08-07 00:59:59,D86222,867.0,-22.8949,-43.53249,0.0
2020-08-07 01:00:01,D86012,838.0,-22.89524,-43.533609999999996,0.0
2020-08-07 01:00:09,B42650,457.0,-22.87654,-43.33037,0.0
2020-08-07 01:00:14,C44686,712.0,-22.8603,-43.35617,0.0
2020-08-07 01:00:23,A41315,110.0,-22.87547,-43.241479999999996,0.0
2020-08-07 01:00:26,C44593,712.0,-22.860329999999998,-43.35652,0.0
2020-08-07 01:00:30,A41015,309.0,-22.87448,-43.24145,0.0
2020-08-07 01:00:32,C42506,607.0,-22.87649,-43.33045,0.0
2020-08-07 01:00:33,C27053,SE940,-22.81779,-43.301629999999996,0.0
2020-08-07 01:00:37,B44525,638.0,-22.84369,-43.24843,0.0
2020-08-07 01:00:38,A41269,109.0,-22.87578,-43.24114,0.0
2020-08-07 01:00:50,B31156,484.0,-22.80424,-43.31109,0.0
2020-08-07 01:01:14,C41054,105.0,-22.87528,-43.2411,0.0
2020-08-07 01:01:16,D53524,846.0,-22.91635,-43.53915,0.0
2020-08-07 01:01:17,A41311,434.0,-22.87513,-43.24158,0.0
2020-08-07 01:01:19,A41055,309.0,-22.8744,-43.24221,0.0
2020-08-07 01:01:26,B25514,232.0,-22.90254,-43.298140000000004,0.0
2020-08-07 01:01:29,A41438,100.0,-22.874010000000002,-43.24195,0.0
2020-08-07 01:01:29,D53507,397.0,-22.88354,-43.49539,0.0
2020-08-07 01:01:30,D86329,864.0,-22.8948,-43.53268,0.0
2020-08-07 01:01:32,D86251,852.0,-22.89386,-43.53241,0.0
2020-08-07 01:01:33,D86063,852.0,-22.89449,-43.53303,0.0
2020-08-07 01:01:57,A41076,112.0,-22.875320000000002,-43.24211,0.0
2020-08-07 01:01:59,D86100,864.0,-22.89539,-43.53334,0.0
2020-08-07 01:02:06,B10530,627.0,-22.867810000000002,-43.257259999999995,0.0
