DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-13 00:00:10,D86739,2803.0,-22.89403,-43.53237,0.0
2020-04-13 00:00:11,D86717,2803.0,-22.89403,-43.53268,0.0
2020-04-13 00:00:14,D53649,759.0,-22.886,-43.65163,75.0
2020-04-13 00:00:14,D86047,864.0,-22.89476,-43.53363,0.0
2020-04-13 00:00:14,D86786,2334.0,-22.8938,-43.53249,0.0
2020-04-13 00:00:39,D86149,SP838,-22.8945,-43.53362,0.0
2020-04-13 00:00:42,D86178,864.0,-22.89401,-43.53157,0.0
2020-04-13 00:01:15,D86710,2804.0,-22.89404,-43.53237,0.0
2020-04-13 00:01:21,D53682,397.0,-22.8844,-43.49517,0.0
2020-04-13 00:01:29,D86008,864.0,-22.89397,-43.53172,0.0
2020-04-13 00:01:34,D53923,2310.0,-22.88346,-43.49617,0.0
2020-04-13 00:02:17,B11581,908.0,-22.8658,-43.35694,0.0
2020-04-13 00:02:28,D53622,,-22.88312,-43.49564,0.0
2020-04-13 00:02:34,D86317,864.0,-22.89442,-43.53368,0.0
2020-04-13 00:02:42,D87361,891.0,-22.9181,-43.60787,0.0
2020-04-13 00:02:48,D86378,884.0,-22.89438,-43.53341,0.0
2020-04-13 00:02:51,D86018,834.0,-22.89504,-43.53368,0.0
2020-04-13 00:03:07,D86051,852.0,-22.89453,-43.53355,0.0
2020-04-13 00:03:08,D86315,866.0,-22.895,-43.53211,0.0
2020-04-13 00:03:13,D53909,2310.0,-22.8841,-43.49611,0.0
2020-04-13 00:03:14,B42534,457.0,-22.98607,-43.19001,0.0
2020-04-13 00:03:15,D53635,397.0,-22.88359,-43.49474,0.0
2020-04-13 00:03:17,C51568,371.0,-22.87745,-43.36879,0.0
2020-04-13 00:03:19,B51569,917.0,-22.87742,-43.36885,0.0
2020-04-13 00:03:20,D53505,,-22.88368,-43.49551,0.0
2020-04-13 00:03:21,C51606,371.0,-22.87683,-43.36857,0.0
2020-04-13 00:03:22,B51626,624.0,-22.87741,-43.36833,0.0
2020-04-13 00:03:23,D53551,759.0,-22.8838,-43.49554000000001,0.0
2020-04-13 00:03:23,D53678,,-22.86818,-43.25696,0.0
2020-04-13 00:03:23,D53680,397.0,-22.88402,-43.49544,0.0
2020-04-13 00:03:24,D53609,,-22.82182,-43.28159,62.0
2020-04-13 00:03:25,B51517,917.0,-22.87655,-43.36872,0.0
2020-04-13 00:03:25,B51628,SP265,-22.87661,-43.36816,0.0
2020-04-13 00:03:25,D53560,397.0,-22.86199,-43.44537,38.0
2020-04-13 00:03:26,B51501,917.0,-22.87738,-43.36835,0.0
2020-04-13 00:03:26,B51526,624.0,-22.87735,-43.36861,0.0
2020-04-13 00:03:26,B51547,624.0,-22.87659,-43.36798,0.0
2020-04-13 00:03:26,C51592,371.0,-22.87652000000001,-43.36839000000001,0.0
2020-04-13 00:03:26,C51622,371.0,-22.87751,-43.36867,0.0
2020-04-13 00:03:27,B51639,624.0,-22.87674,-43.36871,0.0
2020-04-13 00:03:27,D53537,759.0,-22.88377,-43.49515,12.0
2020-04-13 00:03:28,B51513,SV917,-22.8768,-43.3689,0.0
2020-04-13 00:03:28,B51625,624.0,-22.87747,-43.36901,0.0
2020-04-13 00:03:28,C12025,2329.0,-22.8955,-43.56085,0.0
2020-04-13 00:03:28,C51649,371.0,-22.87673,-43.36875,0.0
2020-04-13 00:03:29,B51562,917.0,-22.87738,-43.36852,0.0
2020-04-13 00:03:29,B51609,624.0,-22.87763,-43.3682,0.0
2020-04-13 00:03:29,D53733,846.0,-22.88314,-43.49567,0.0
2020-04-13 00:03:30,B51612,917.0,-22.87648,-43.3684,0.0
2020-04-13 00:03:30,C51633,371.0,-22.87745,-43.36816,0.0
2020-04-13 00:03:31,B51586,SV917,-22.87765,-43.36821,0.0
2020-04-13 00:03:31,C51582,371.0,-22.87741,-43.36838,0.0
2020-04-13 00:03:31,C51654,371.0,-22.87753,-43.36824,0.0
2020-04-13 00:03:31,D12142,2383.0,-22.8954,-43.56092,0.0
2020-04-13 00:03:31,D13377,801.0,-22.88318,-43.55271,0.0
2020-04-13 00:03:32,B51515,624.0,-22.87654,-43.36895,0.0
2020-04-13 00:03:32,B51611,624.0,-22.87755,-43.369,0.0
2020-04-13 00:03:32,C51596,371.0,-22.87662000000001,-43.36843,0.0
2020-04-13 00:03:32,D53722,847.0,-22.90192,-43.55491,0.0
2020-04-13 00:03:32,D86076,864.0,-22.87935,-43.50491,0.0
2020-04-13 00:03:33,B51514,917.0,-22.87726,-43.3684,0.0
2020-04-13 00:03:33,B51572,624.0,-22.87664,-43.36871,0.0
2020-04-13 00:03:33,B51624,SV917,-22.87729,-43.36859000000001,0.0
2020-04-13 00:03:33,B51629,624.0,-22.87751,-43.36844,0.0
2020-04-13 00:03:33,C12022,2308.0,-22.89664,-43.56064,0.0
2020-04-13 00:03:33,C44613,685.0,-22.86074,-43.35546,0.0
2020-04-13 00:03:33,D53572,397.0,-22.88366,-43.49514,0.0
2020-04-13 00:03:34,B51541,265.0,-22.87758,-43.36841,0.0
2020-04-13 00:03:34,C51608,371.0,-22.87763,-43.36824,0.0
2020-04-13 00:03:34,D12102,2335.0,-22.91546,-43.68329,0.0
2020-04-13 00:03:34,D86215,864.0,-22.90232,-43.54801,46.0
2020-04-13 00:03:35,B51643,624.0,-22.87741,-43.36841,0.0
2020-04-13 00:03:35,B51647,624.0,-22.87745,-43.36821,0.0
2020-04-13 00:03:35,C51591,371.0,-22.87665,-43.36799,0.0
2020-04-13 00:03:36,B51540,624.0,-22.87659,-43.36874,0.0
2020-04-13 00:03:36,B51613,624.0,-22.87751,-43.36895,0.0
2020-04-13 00:03:36,C51597,371.0,-22.87756,-43.36837,0.0
2020-04-13 00:03:36,D53675,397.0,-22.81585,-43.2886,61.0
2020-04-13 00:03:37,C47868,862.0,-22.99252000000001,-43.36551,27.0
2020-04-13 00:03:37,D86080,802.0,-22.90239,-43.55584,0.0
2020-04-13 00:03:38,B51507,624.0,-22.87731,-43.36862,0.0
2020-04-13 00:03:38,B51614,SV917,-22.87741,-43.36854,0.0
2020-04-13 00:03:38,B51619,917.0,-22.87754,-43.36834,0.0
2020-04-13 00:03:38,C30011,555.0,-22.95167,-43.34789,0.0
2020-04-13 00:03:38,C51502,371.0,-22.87741,-43.36846,0.0
2020-04-13 00:03:39,B51618,917.0,-22.87739,-43.36842,0.0
2020-04-13 00:03:39,B51648,624.0,-22.8775,-43.36899,0.0
2020-04-13 00:03:39,C51534,371.0,-22.8767,-43.36841,0.0
2020-04-13 00:03:40,B28514,925.0,-22.81518,-43.18876,0.0
2020-04-13 00:03:40,B51617,917.0,-22.87751,-43.36879,0.0
2020-04-13 00:03:40,C51581,371.0,-22.87738,-43.36834,0.0
2020-04-13 00:03:40,C51605,371.0,-22.87653,-43.36882,0.0
2020-04-13 00:03:40,C51631,371.0,-22.87649,-43.3687,0.0
2020-04-13 00:03:40,D53525,SV870,-22.88342,-43.4953,0.0
2020-04-13 00:03:41,B51529,265.0,-22.87728,-43.36836,0.0
2020-04-13 00:03:41,C51599,371.0,-22.87744,-43.36847,0.0
2020-04-13 00:03:41,C51637,371.0,-22.87756,-43.36887,0.0
2020-04-13 00:03:42,B51527,265.0,-22.8775,-43.36864,0.0
2020-04-13 00:03:42,B51587,SV917,-22.87737000000001,-43.3688,0.0
2020-04-13 00:03:42,B51620,SP265,-22.87684,-43.36867,0.0
2020-04-13 00:03:42,B51627,917.0,-22.87664,-43.36869,0.0
2020-04-13 00:03:42,D53627,397.0,-22.90224,-43.55474,0.0
2020-04-13 00:03:43,B51503,917.0,-22.87667,-43.36837,0.0
2020-04-13 00:03:43,C30139,550.0,-22.95012,-43.34833,0.0
2020-04-13 00:03:43,C51636,371.0,-22.87654,-43.36834,0.0
2020-04-13 00:03:43,D12124,2383.0,-22.89539,-43.56092,0.0
2020-04-13 00:03:44,B51593,917.0,-22.87754,-43.36834,0.0
2020-04-13 00:03:44,C51632,371.0,-22.87754,-43.36825,0.0
2020-04-13 00:03:44,D13149,803.0,-22.87606,-43.41987,0.0
2020-04-13 00:03:45,B31104,483.0,-22.83666,-43.28416,0.0
2020-04-13 00:03:45,D13398,SV790,-22.88301,-43.55255,0.0
2020-04-13 00:03:46,B51511,917.0,-22.87644,-43.36807,0.0
2020-04-13 00:03:46,C30301,832.0,-22.95008,-43.34835,0.0
2020-04-13 00:03:46,D12160,2382.0,-22.89615,-43.5615,0.0
2020-04-13 00:03:47,B51565,265.0,-22.8776,-43.36898,0.0
2020-04-13 00:03:47,B51630,SV917,-22.87751,-43.36823,0.0
2020-04-13 00:03:47,C51538,371.0,-22.87675,-43.36838,0.0
2020-04-13 00:03:47,C51559,371.0,-22.87746,-43.36889,0.0
2020-04-13 00:03:48,B51554,624.0,-22.87629,-43.3686,0.0
2020-04-13 00:03:48,B51602,917.0,-22.87751,-43.36904000000001,0.0
2020-04-13 00:03:48,B51644,624.0,-22.87749,-43.36835,0.0
2020-04-13 00:03:48,C51641,371.0,-22.8766,-43.3682,0.0
2020-04-13 00:03:49,C12047,2308.0,-22.89534,-43.56099,0.0
2020-04-13 00:03:49,C30108,557.0,-22.95089,-43.34824,0.0
2020-04-13 00:03:49,D86329,864.0,-22.89384,-43.53185,0.0
2020-04-13 00:03:50,B51621,SV917,-22.87757,-43.36891,0.0
2020-04-13 00:03:50,C30038,550.0,-22.95057000000001,-43.34795,0.0
2020-04-13 00:03:50,C51555,723.0,-22.87756,-43.36836,0.0
2020-04-13 00:03:50,C51588,371.0,-22.87674,-43.36842,0.0
2020-04-13 00:03:51,B51508,624.0,-22.87678,-43.36869,0.0
2020-04-13 00:03:51,C12013,2308.0,-22.89609,-43.56151,0.0
2020-04-13 00:03:51,C47774,880.0,-22.95321,-43.34995,0.0
2020-04-13 00:03:52,C30324,557.0,-22.97803,-43.22459,9.0
2020-04-13 00:03:53,B51523,624.0,-22.87739,-43.36837,0.0
2020-04-13 00:03:53,B51645,624.0,-22.87742,-43.36833,0.0
2020-04-13 00:03:54,A27619,102.0,-22.92031,-43.25645,0.0
2020-04-13 00:03:55,B28551,325.0,-22.81586,-43.18838,0.0
2020-04-13 00:03:55,C30211,557.0,-22.95085,-43.34832,0.0
2020-04-13 00:03:56,C51576,371.0,-22.8775,-43.36884000000001,0.0
2020-04-13 00:03:59,C47697,862.0,-22.95296,-43.34997,0.0
2020-04-13 00:04:03,D13092,SV790,-22.88036,-43.3582,0.0
2020-04-13 00:00:10,D86739,2803.0,-22.894029999999997,-43.53237,0.0
2020-04-13 00:00:11,D86717,2803.0,-22.894029999999997,-43.53268,0.0
2020-04-13 00:02:48,D86378,884.0,-22.894379999999998,-43.533409999999996,0.0
2020-04-13 00:02:51,D86018,834.0,-22.895039999999998,-43.53368,0.0
2020-04-13 00:03:08,D86315,866.0,-22.895,-43.532109999999996,0.0
2020-04-13 00:03:13,D53909,2310.0,-22.8841,-43.496109999999994,0.0
2020-04-13 00:03:15,D53635,397.0,-22.883589999999998,-43.49474,0.0
2020-04-13 00:03:17,C51568,371.0,-22.87745,-43.368790000000004,0.0
2020-04-13 00:03:25,D53560,397.0,-22.86199,-43.445370000000004,38.0
2020-04-13 00:03:44,B42534,457.0,-22.9861,-43.19004,0.0
2020-04-13 00:03:50,D53505,,-22.883689999999998,-43.49553,0.0
2020-04-13 00:03:54,D53609,,-22.82495,-43.27742,72.0
2020-04-13 00:03:55,B51517,917.0,-22.87655,-43.36872,0.0
2020-04-13 00:03:55,B51628,SP265,-22.87661,-43.368159999999996,0.0
2020-04-13 00:03:56,B51501,917.0,-22.87738,-43.36835,0.0
2020-04-13 00:03:56,B51526,624.0,-22.87735,-43.36861,0.0
2020-04-13 00:03:56,B51547,624.0,-22.87659,-43.367979999999996,0.0
2020-04-13 00:03:56,C51592,371.0,-22.87652000000001,-43.36839000000001,0.0
2020-04-13 00:03:57,B51639,624.0,-22.876739999999998,-43.36871,0.0
2020-04-13 00:03:58,B51513,SV917,-22.8768,-43.3689,0.0
2020-04-13 00:03:58,B51625,624.0,-22.877470000000002,-43.369009999999996,0.0
2020-04-13 00:03:58,C12025,2329.0,-22.8955,-43.56085,0.0
2020-04-13 00:03:58,C51649,371.0,-22.87673,-43.36875,0.0
2020-04-13 00:03:59,B51562,917.0,-22.87738,-43.368520000000004,0.0
2020-04-13 00:03:59,B51609,624.0,-22.87763,-43.3682,0.0
2020-04-13 00:03:59,D53733,846.0,-22.88314,-43.495670000000004,0.0
2020-04-13 00:03:59,D86146,802.0,-22.89505,-43.53372,0.0
2020-04-13 00:04:00,B51612,917.0,-22.876479999999997,-43.3684,0.0
2020-04-13 00:04:00,C51633,371.0,-22.87745,-43.368159999999996,0.0
2020-04-13 00:04:01,B51586,SV917,-22.87765,-43.36821,0.0
2020-04-13 00:04:01,C51654,371.0,-22.87753,-43.36824,0.0
2020-04-13 00:04:01,D12142,2383.0,-22.8954,-43.56092,0.0
2020-04-13 00:04:01,D13377,801.0,-22.88318,-43.55271,0.0
2020-04-13 00:04:02,B51515,624.0,-22.87639,-43.36898,1.0
2020-04-13 00:04:02,C51582,371.0,-22.87741,-43.36838,0.0
2020-04-13 00:04:02,C51596,371.0,-22.87662000000001,-43.36843,0.0
