DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-11 00:00:25,D13164,746.0,-22.87611,-43.41973,0.0
2020-04-11 00:16:17,D13119,383.0,-22.8761,-43.42002,0.0
2020-04-11 00:24:01,A29124,461.0,-22.86826,-43.29163,0.0
2020-04-11 00:40:28,D86059,866.0,-22.89416,-43.53328,0.0
2020-04-11 01:20:23,D13504,801.0,-22.87621,-43.41946,0.0
2020-04-11 02:59:41,D86749,SP2381,-22.89404,-43.53322,0.0
2020-04-11 03:01:31,D87035,896.0,-22.91672,-43.60862,0.0
2020-04-11 03:09:58,A29040,461.0,-22.86816,-43.29269,0.0
2020-04-11 03:21:19,B25815,2251.0,-22.90196,-43.299209999999995,0.0
2020-04-11 03:23:43,C47561,601.0,-22.9528,-43.349540000000005,0.0
2020-04-11 03:29:02,B25553,232.0,-22.90202,-43.2985,0.0
2020-04-11 03:36:55,A29034,471.0,-22.867820000000002,-43.29155,0.0
2020-04-11 03:38:44,A29008,476.0,-22.86768,-43.290690000000005,0.0
2020-04-11 03:56:34,A29039,275.0,-22.86822,-43.29291,0.0
2020-04-11 04:01:29,C30296,766.0,-22.88014,-43.356840000000005,0.0
2020-04-11 04:03:10,D13021,383.0,-22.87576,-43.418659999999996,0.0
2020-04-11 04:11:20,D13062,745.0,-22.876260000000002,-43.41988,0.0
2020-04-11 04:18:09,12713.0,0.0,-22.85494,-43.251540000000006,1.0
2020-04-11 04:30:39,B28577,616.0,-22.81493,-43.18847,0.0
2020-04-11 04:33:49,B25609,606.0,-22.901989999999998,-43.29842,0.0
2020-04-11 04:41:17,D12137,2335.0,-22.89634,-43.56068,0.0
2020-04-11 04:43:14,D13015,756.0,-22.87594,-43.41965,0.0
2020-04-11 04:43:34,B25516,232.0,-22.90231,-43.29953,0.0
2020-04-11 04:43:55,A48068,415.0,-22.91075,-43.26947,0.0
2020-04-11 04:45:30,B28595,329.0,-22.81546,-43.18795,0.0
2020-04-11 05:00:04,C50037,302.0,-22.928739999999998,-43.25412,0.0
2020-04-11 05:00:49,D86310,838.0,-22.8953,-43.53328,0.0
2020-04-11 05:01:13,30503.0,46.0,-23.000999999999998,-43.36504,0.0
2020-04-11 05:01:45,A48176,415.0,-22.91016,-43.27067,0.0
2020-04-11 05:05:21,A29125,473.0,-22.86784,-43.29103,0.0
2020-04-11 05:10:34,D86161,SV866,-22.89343,-43.53187,0.0
2020-04-11 05:17:00,A41449,100.0,-22.874579999999998,-43.24112,0.0
2020-04-11 05:18:17,B25616,232.0,-22.902079999999998,-43.29862,0.0
2020-04-11 05:26:20,B11604,908.0,-22.86601,-43.35682,0.0
2020-04-11 05:31:48,B63081,919.0,-22.86745,-43.25858,0.0
2020-04-11 05:49:48,D13336,926.0,-22.875629999999997,-43.4195,0.0
2020-04-11 05:55:35,D53610,,-22.86809,-43.25703,0.0
2020-04-11 05:57:27,B10509,627.0,-22.86792,-43.257220000000004,0.0
2020-04-11 06:14:54,D86171,852.0,-22.89386,-43.53347,0.0
2020-04-11 06:17:36,A63528,104.0,-22.86766,-43.25867,3.0
2020-04-11 06:19:24,A48166,202.0,-22.91092,-43.27023,0.0
2020-04-11 06:21:37,D86770,2381.0,-22.894579999999998,-43.5331,0.0
2020-04-11 06:28:07,D87294,898.0,-22.91708,-43.60828,0.0
2020-04-11 06:29:19,A72141,14.0,-22.889670000000002,-43.29166,0.0
2020-04-11 06:29:53,A63539,107.0,-22.8674,-43.25878,0.0
2020-04-11 07:04:10,B71104,455.0,-22.92987,-43.25412,0.0
2020-04-11 07:05:39,D13330,926.0,-22.87639,-43.41975,0.0
2020-04-11 07:07:49,B25549,232.0,-22.9027,-43.29769,0.0
2020-04-11 07:12:58,A48108,117.0,-22.926370000000002,-43.23507,41.0
2020-04-11 07:16:55,D13018,383.0,-22.87555,-43.41953,0.0
2020-04-11 07:22:41,A50222,301.0,-22.9972,-43.365520000000004,46.0
2020-04-11 07:24:47,B63017,SP335,-22.79278,-43.29462,0.0
2020-04-11 07:36:09,B31132,485.0,-22.80433,-43.311209999999996,0.0
2020-04-11 07:41:25,A41024,104.0,-22.87421,-43.2418,0.0
2020-04-11 07:47:18,B82667,265.0,-22.85843,-43.37102,0.0
2020-04-11 07:48:54,C27198,355.0,-22.81684,-43.30145,0.0
2020-04-11 07:50:37,D86772,2381.0,-22.89433,-43.53305,0.0
2020-04-11 07:52:46,C41374,309.0,-22.87452,-43.24143,0.0
2020-04-11 07:56:32,D13338,803.0,-22.87557,-43.41949,0.0
2020-04-11 07:59:00,D12105,2303.0,-22.89602,-43.56133,5.0
